TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
,Manu Manciel,Wasatch Academy,Stephen F. Austin,Combo Guard,Perimeter Stopper,"6'4""",,,125,,,,,125.0,
,Favour Ibe,Mt. Zion Prep,Virginia,Play Finishing Big,Rim Protector,7'1,82,,151,,,,116.5,116.5,
,Ruey Ruey,Massanutten Military Academy,Niagra,,,"6'5""",116,,169,,,,142.5,142.5,
,Aliou Dioum,Bella Vista Prep (SEN),West Virginia,,,"6'10""",90,,182,,,,136.0,136.0,
,Jaen Chatman,Blair Academy,Rhode Island,Combo Guard,Point-of-Attack,"6'1""",120,,,,,,120.0,120.0,
,Chadrack Mpoyi,Crean Lutheran,Minnesota,Play Finishing Big,Rim Protector,"6'11""",133,,,,,,133.0,133.0,
,Jaroslavs Pihtovs,Archbishop Riordan,San Francisco,,,"6'9""",139,,,,,,139.0,,
,MJ Madison,Prolific Prep,?,Play Finishing Forward,Versatile Big,"6'8""",,,,,,,,,
,Marcus Vaughns,NBA Academy Australia (AUS),LSU,Off-Ball Wing,Perimeter Stopper,"6'8""",,,,,,,,,
,Patrick Hassan,Trento (ITA),?,Primary Ball Handler,Point-of-Attack,"6'2""",,,,,,,,,
,Arturas Butajevas,Unicaja (LTU),?,Stretch Forward,Helper,"6'9""",,,,,,,,,
,Pedro Souza,Baskonia (BRA),?,,,"6'6""",,,,,,,,,
,Thomas Acunzo,Cantu (ITA),?,,,"6'8""",,,,,,,,,
