TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
,Jaen Chatman,Blair Academy,Rhode Island,Combo Guard,Point-of-Attack,"6'1""",120,,,,,,120.0,120.0,
,Preston Wade,Academy of Central Florida,?,Play Finishing Big,Rim Protector,"6'10""",125,144,,,,,134.5,134.5,
,Chadrack Mpoyi,Crean Lutheran,Minnesota,Play Finishing Big,Rim Protector,"6'11""",133,,,,,,133.0,0.0,
,Zavier Zens,Wisconsin Lutheran,Illinois,Off-Ball Wing,Perimeter Stopper,"6'7""",135,,,,,,135.0,135.0,
,Jaroslavs Pihtovs,Archbishop Riordan,San Francisco,,,"6'9""",139,,,,,,139.0,,
,MJ Madison,Prolific Prep,?,Play Finishing Forward,Versatile Big,"6'8""",,,,,,,,,
,Marcus Vaughns,NBA Academy Australia (AUS),LSU,Off-Ball Wing,Perimeter Stopper,"6'8""",,,,,,,,,
,Patrick Hassan,Trento (ITA),?,Primary Ball Handler,Point-of-Attack,"6'2""",,,,,,,,,
,Arturas Butajevas,Unicaja (LTU),?,Stretch Forward,Helper,"6'9""",,,,,,,,,
,Pedro Souza,Baskonia (BRA),?,,,"6'6""",,,,,,,,,
,Thomas Acunzo,Cantu (ITA),?,,,"6'8""",,,,,,,,,
